Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,West Virginia,55.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Wisconsin,75.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Wyoming,66.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,United States,41.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Alaska,51.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Arizona,39.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Arkansas,38.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,California,41.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Colorado,48.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Connecticut,47.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Delaware,42.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,District of Columbia,28.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Florida,40.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Georgia,35.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Hawaii,38.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Idaho,46.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Illinois,41.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Indiana,37.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Iowa,49.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Kansas,44.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Kentucky,44.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Louisiana,31.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Maryland,47.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Massachusetts,49.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Michigan,52.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Minnesota,60.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Missouri,51.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Montana,57.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Nebraska,48.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Nevada,37.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,New Hampshire,42.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,New Jersey,40.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,New Mexico,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,New York,36.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,North Carolina,32.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,North Dakota,45.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Ohio,49.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Oregon,53.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Rhode Island,52.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,South Carolina,35.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,South Dakota,58.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Tennessee,42.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Utah,35.00%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Vermont,55.00%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Virginia,44.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Washington,47.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,West Virginia,33.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Wisconsin,53.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/06,Wyoming,51.80%,,,,,,,,,,,,,,,,,,,,,,,
1/3/08,Iowa,16.10%,,,,,,,,,,,,,,,,,,,,,,,
1/5/08,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,
1/8/08,New Hampshire,53.60%,,,,,,,,,,,,,,,,,,,,,,,
1/15/08,Michigan,20.00%,,,,,,,,,,,,,,,,,,,,,,,
1/19/08,Nevada,9.70%,,,,,,,,,,,,,,,,,,,,,,,
1/19/08,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,
1/26/08,South Carolina,30.30%,,,,,,,,,,,,,,,,,,,,,,,
1/29/08,Florida,34.00%,,,,,,,,,,,,,,,,,,,,,,,
2/1/08,Maine,,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Alabama,32.20%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Alaska,5.00%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Arizona,24.20%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Arkansas,26.80%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,California,40.00%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Colorado,5.40%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Connecticut,20.50%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Delaware,23.80%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Georgia,32.00%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Idaho,,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Illinois,33.80%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Massachusetts,38.20%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Minnesota,7.40%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Missouri,33.00%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Montana (a),,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,New Jersey,29.20%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,New York,19.50%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,North Dakota,5.90%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Oklahoma,29.10%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Tennessee,26.10%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,Utah,24.70%,,,,,,,,,,,,,,,,,,,,,,,
2/5/08,West Virginia (b),,,,,,,,,,,,,,,,,,,,,,,,
2/9/08,Kansas,2.90%,,,,,,,,,,,,,,,,,,,,,,,
2/9/08,Louisiana,17.70%,,,,,,,,,,,,,,,,,,,,,,,
2/9/08,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,
2/9/08,Washington,,,,,,,,,,,,,,,,,,,,,,,,
2/10/08,Maine,4.90%,,,,,,,,,,,,,,,,,,,,,,,
2/12/08,District of Columbia,30.10%,,,,,,,,,,,,,,,,,,,,,,,
2/12/08,Maryland,31.50%,,,,,,,,,,,,,,,,,,,,,,,
2/12/08,Virginia,26.90%,,,,,,,,,,,,,,,,,,,,,,,
2/19/08,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,
2/19/08,Washington (c),30.60%,,,,,,,,,,,,,,,,,,,,,,,
2/19/08,Wisconsin,37.10%,,,,,,,,,,,,,,,,,,,,,,,
3/4/08,Ohio,42.40%,,,,,,,,,,,,,,,,,,,,,,,
3/4/08,Rhode Island,28.40%,,,,,,,,,,,,,,,,,,,,,,,
3/4/08,Texas,28.40%,,,,,,,,,,,,,,,,,,,,,,,
3/4/08,Vermont,40.70%,,,,,,,,,,,,,,,,,,,,,,,
3/8/08,Wyoming,2.60%,,,,,,,,,,,,,,,,,,,,,,,
3/11/08,Mississippi,27.50%,,,,,,,,,,,,,,,,,,,,,,,
4/22/08,Pennsylvania,34.00%,,,,,,,,,,,,,,,,,,,,,,,
5/6/08,Indiana,37.30%,,,,,,,,,,,,,,,,,,,,,,,
5/6/08,North Carolina,32.80%,,,,,,,,,,,,,,,,,,,,,,,
5/13/08,Nebraska (d),20.50%,,,,,,,,,,,,,,,,,,,,,,,
5/14/08,West Virginia,32.50%,,,,,,,,,,,,,,,,,,,,,,,
5/20/08,Kentucky,29.20%,,,,,,,,,,,,,,,,,,,,,,,
5/21/08,Oregon,43.20%,,,,,,,,,,,,,,,,,,,,,,,
5/27/08,Idaho (e),17.70%,,,,,,,,,,,,,,,,,,,,,,,
6/3/08,Montana,38.70%,,,,,,,,,,,,,,,,,,,,,,,
6/4/08,New Mexico,19.30%,,,,,,,,,,,,,,,,,,,,,,,
6/5/08,South Dakota,28.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,United States,62.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Alabama,61.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Alaska,68.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Arizona,57.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Arkansas,52.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,California,61.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Colorado,71.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Delaware,65.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,District of Columbia,61.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Florida,66.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Georgia,62.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Hawaii,49.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Idaho,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Illinois,64.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Indiana,60.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Iowa,69.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Kansas,63.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Kentucky,59.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Louisiana,61.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Maine,71.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Maryland,67.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Massachusetts,67.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Michigan,69.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Minnesota,78.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Missouri,68.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Montana,67.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Nebraska,63.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Nevada,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,New Hampshire,72.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,New Jersey,67.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,New Mexico,61.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,New York,59.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,North Carolina,66.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,North Dakota,63.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Ohio,67.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Oklahoma,56.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Oregon,68.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Pennsylvania,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Rhode Island,62.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,South Carolina,58.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,South Dakota,65.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Tennessee,57.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Utah,57.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Vermont,67.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Virginia,67.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Washington,67.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,West Virginia,51.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Wisconsin,72.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/08,Wyoming,63.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,United States,41.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Alabama,43.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Alaska,52.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Arizona,41.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Arkansas,37.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,California,45.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Colorado,51.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Connecticut,45.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Delaware,49.00%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,District of Columbia,29.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Florida,42.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Georgia,40.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Hawaii,40.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Idaho,42.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Illinois,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Indiana,38.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Iowa,50.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Kansas,42.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Kentucky,44.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Louisiana,40.00%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Maine,55.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Maryland,46.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Massachusetts,49.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Michigan,45.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Minnesota,55.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Missouri,45.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Montana,48.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Nebraska,38.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Nevada,41.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,New Hampshire,46.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,New Jersey,37.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,New Mexico,44.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,New York,36.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,North Carolina,39.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,North Dakota,46.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Ohio,46.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Oklahoma,39.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Oregon,53.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Pennsylvania,42.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Rhode Island,45.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,South Carolina,40.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,South Dakota,53.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Tennessee,35.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Texas,32.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Utah,36.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Vermont,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Virginia,39.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Washington,54.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,West Virginia,37.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Wisconsin,52.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/10,Wyoming,46.00%,,,,,,,,,,,,,,,,,,,,,,,
1/3/12,Iowa,6.50%,,,,,,,,,,,,,,,,,,,,,,,
1/10/12,New Hampshire,31.10%,,,,,,,,,,,,,,,,,,,,,,,
1/21/12,South Carolina (a),17.60%,,,,,,,,,,,,,,,,,,,,,,,
1/21/12,Nevada,,,,,,,,,,,,,,,,,,,,,,,,
1/31/12,Florida,12.80%,,,,,,,,,,,,,,,,,,,,,,,
2/4/12,Nevada,1.90%,,,,,,,,,,,,,,,,,,,,,,,
2/4/12,Maine,0.60%,,,,,,,,,,,,,,,,,,,,,,,
2/7/12,Colorado,1.80%,,,,,,,,,,,,,,,,,,,,,,,
2/7/12,Minnesota,1.30%,,,,,,,,,,,,,,,,,,,,,,,
2/7/12,Missouri (b),7.40%,,,,,,,,,,,,,,,,,,,,,,,
2/28/12,Arizona,11.90%,,,,,,,,,,,,,,,,,,,,,,,
2/28/12,Michigan,16.50%,,,,,,,,,,,,,,,,,,,,,,,
3/3/12,Washington,1.10%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Alaska,2.80%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Georgia,15.80%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Idaho,4.10%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Massachusetts,11.20%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Minnesota,0.50%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,North Dakota,2.20%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Ohio,20.40%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Oklahoma,14.70%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Tennessee,13.40%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Vermont,21.10%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Virginia,4.60%,,,,,,,,,,,,,,,,,,,,,,,
3/6/12,Wyoming,0.30%,,,,,,,,,,,,,,,,,,,,,,,
3/7/12,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,
3/10/12,Kansas,1.50%,,,,,,,,,,,,,,,,,,,,,,,
3/11/12,Maine,,,,,,,,,,,,,,,,,,,,,,,,
3/13/12,Alabama,24.80%,,,,,,,,,,,,,,,,,,,,,,,
3/13/12,Hawaii,1.00%,,,,,,,,,,,,,,,,,,,,,,,
3/13/12,Mississippi,18.20%,,,,,,,,,,,,,,,,,,,,,,,
3/13/12,Utah,,,,,,,,,,,,,,,,,,,,,,,,
3/17/12,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
3/20/12,Illinois,17.90%,,,,,,,,,,,,,,,,,,,,,,,
3/24/12,Louisiana,10.20%,,,,,,,,,,,,,,,,,,,,,,,
4/3/12,District of Columbia,13.70%,,,,,,,,,,,,,,,,,,,,,,,
4/3/12,Maryland,14.70%,,,,,,,,,,,,,,,,,,,,,,,
4/3/12,Wisconsin,25.90%,,,,,,,,,,,,,,,,,,,,,,,
4/9/12,Alaska,,,,,,,,,,,,,,,,,,,,,,,,
4/14/12,Idaho,,,,,,,,,,,,,,,,,,,,,,,,
4/14/12,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
4/14/12,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,
4/14/12,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,
4/15/12,Washington,,,,,,,,,,,,,,,,,,,,,,,,
4/24/12,Connecticut,2.30%,,,,,,,,,,,,,,,,,,,,,,,
4/24/12,Delaware,4.30%,,,,,,,,,,,,,,,,,,,,,,,
4/24/12,New York,1.40%,,,,,,,,,,,,,,,,,,,,,,,
4/24/12,Pennsylvania,14.80%,,,,,,,,,,,,,,,,,,,,,,,
4/24/12,Rhode Island,3.00%,,,,,,,,,,,,,,,,,,,,,,,
5/8/12,Indiana,20.20%,,,,,,,,,,,,,,,,,,,,,,,
5/8/12,North Carolina,31.50%,,,,,,,,,,,,,,,,,,,,,,,
5/8/12,West Virginia,20.20%,,,,,,,,,,,,,,,,,,,,,,,
5/15/12,Nebraska,18.70%,,,,,,,,,,,,,,,,,,,,,,,
5/15/12,Oregon,21.90%,,,,,,,,,,,,,,,,,,,,,,,
5/19/12,Colorado,,,,,,,,,,,,,,,,,,,,,,,,
5/22/12,Arkansas,15.90%,,,,,,,,,,,,,,,,,,,,,,,
5/22/12,Kentucky,12.80%,,,,,,,,,,,,,,,,,,,,,,,
5/29/12,Texas,12.80%,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,California,22.90%,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,Montana,31.10%,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,New Jersey,8.80%,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,New Mexico,16.60%,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,
6/5/12,South Dakota,15.00%,,,,,,,,,,,,,,,,,,,,,,,
6/26/12,Utah,14.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,United States,58.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Alaska,58.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Arizona,53.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Arkansas,51.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,California,55.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Colorado,70.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Connecticut,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Delaware,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,District of Columbia,61.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Florida,63.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Georgia,59.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Hawaii,44.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Idaho,61.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Illinois,59.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Indiana,56.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Iowa,70.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Kansas,58.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Kentucky,56.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Louisiana,60.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Maine,69.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Maryland,67.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Massachusetts,66.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Michigan,65.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Minnesota,76.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Montana,63.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Nebraska,61.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Nevada,56.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,New Hampshire,70.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,New Jersey,62.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,New Mexico,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,New York,53.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,North Carolina,65.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,North Dakota,60.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Ohio,65.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Oregon,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,South Carolina,56.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,South Dakota,60.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Tennessee,52.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Utah,56.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Vermont,61.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Virginia,66.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Washington,65.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/6/12,Wyoming,59.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,United States,36.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Alabama,33.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Alaska,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Arizona,34.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Arkansas,40.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,California,30.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Colorado,54.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Connecticut,42.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Delaware,34.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,District of Columbia,35.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Florida,43.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Georgia,38.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Hawaii,36.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Idaho,39.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Illinois,40.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Indiana,28.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Iowa,50.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Kansas,43.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Kentucky,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Louisiana,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Maine,58.70%,,,,,,,,,,,,,,,,,,,,,,,
